table,id,name,field,is_hero,url,caption,credit,http_code,status,final_url,url_converted,final_url_converted,converted_urls_identical,is_hero_norm
Waterway,cmlhaslr7000wm2zhi88te1r4,Columbia River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Begbie%20and%20the%20Columbia%20River%20from%20Monashee%20Lookout.jpg?width=800,,,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Mount_Begbie_and_the_Columbia_River_from_Monashee_Lookout.jpg/960px-Mount_Begbie_and_the_Columbia_River_from_Monashee_Lookout.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Begbie%20and%20the%20Columbia%20River%20from%20Monashee%20Lookout.jpg,,False
Waterway,cmlhaslr7000wm2zhi88te1r4,Columbia River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Revelstoke%20and%20the%20Columbia%20River%20from%20Meadows%20in%20the%20Sky%20Parkway.jpg,Sweeping valley view,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Revelstoke%20and%20the%20Columbia%20River%20from%20Meadows%20in%20the%20Sky%20Parkway.jpg,,,,False
Waterway,cmlhaslr7000wm2zhi88te1r4,Columbia River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Columbia%20River%20from%20Columbia%20viewpoint.jpg,Excellent scenic overview,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Columbia%20River%20from%20Columbia%20viewpoint.jpg,,,,False
Waterway,cmlhaslr7000wm2zhi88te1r4,Columbia River,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/7/75/Columbia_River_Gorge_from_near_Mosier%2C_Oregon.jpg,Columbia River Gorge,Wikimedia Commons,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/7/75/Columbia_River_Gorge_from_near_Mosier%2C_Oregon.jpg,"https://commons.wikimedia.org/wiki/Special:FilePath/Columbia%20River%20Gorge%20from%20near%20Mosier,%20Oregon.jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Columbia%20River%20Gorge%20from%20near%20Mosier,%20Oregon.jpg",TRUE,False
Waterway,cmlhaslra000ym2zh4pyu55je,Lake Superior,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/North%20shore%20of%20Lake%20Superior.jpg,North shore of Lake Superior,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/North%20shore%20of%20Lake%20Superior.jpg,,,,True
Waterway,cmlhaslra000ym2zh4pyu55je,Lake Superior,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Cloud%20Streets%20Wash%20Off%20of%20Lake%20Superior%20and%20Lake%20Nipigon%20(CIRA%202024-01-03).png,Contemporary atmospheric/satellite view tied to the lake system,Wikimedia Commons / NOAA / CIRA via Commons / Free NOAA/CIRA image on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Cloud%20Streets%20Wash%20Off%20of%20Lake%20Superior%20and%20Lake%20Nipigon%20(CIRA%202024-01-03).png,,,,False
Waterway,cmlhaslra000ym2zh4pyu55je,Lake Superior,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Superior%20at%20Neys%20Provincial%20Park%20Ontario.jpg,Classic rocky-shore Lake Superior image,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Superior%20at%20Neys%20Provincial%20Park%20Ontario.jpg,,,,False
Waterway,cmlhaslra000ym2zh4pyu55je,Lake Superior,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Superior%20by%20Bellin%201744.png,Historic map of Lake Superior and islands,Wikimedia Commons / Historical cartography via Commons / See Commons file page for exact reuse terms,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Superior%20by%20Bellin%201744.png,,,,False
Waterway,cmlhaslra000ym2zh4pyu55je,Lake Superior,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/North%20shore%20of%20Lake%20Superior.jpg?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/North_shore_of_Lake_Superior.jpg/960px-North_shore_of_Lake_Superior.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/North%20shore%20of%20Lake%20Superior.jpg,,False
Waterway,cmlhaslrc0010m2zhzbcapn1v,Lake Huron,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Huron%20Sunset%20(37630204152).jpg,Lake Huron Sunset (37630204152),Wikimedia Commons / Wikimedia Commons / Flickr-reviewed file / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Huron%20Sunset%20(37630204152).jpg,,,,True
Waterway,cmlhaslrc0010m2zhzbcapn1v,Lake Huron,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Huron%20Shore%20-%20Sarnia%2C%20Ontario.jpg,Ontario shoreline image of Lake Huron,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Huron%20Shore%20-%20Sarnia%2C%20Ontario.jpg,,,,False
Waterway,cmlhaslrc0010m2zhzbcapn1v,Lake Huron,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Huron%20Sunset%20(37630204152).jpg?width=800,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Lake_Huron_Sunset_%2837630204152%29.jpg/960px-Lake_Huron_Sunset_%2837630204152%29.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Huron%20Sunset%20(37630204152).jpg,,False
Waterway,cmlhaslrc0010m2zhzbcapn1v,Lake Huron,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Huron%20viewed%20from%20MacGregor%20Point%20Provincial%20Park%2004.jpg,Provincial park shoreline view,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Huron%20viewed%20from%20MacGregor%20Point%20Provincial%20Park%2004.jpg,,,,False
Waterway,cmlhaslrc0010m2zhzbcapn1v,Lake Huron,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Map%20of%20the%20north%20shore%20of%20Lake%20Huron%2C%20in%20Sarnia%20Township%2C%20with%20Point%20Edwards%20to%20the%20west%20and%20Cow%20Creek%20to%20the%20east%2C%201880%20(cropped).jpg,Historic cartographic image for interpretive context,Wikimedia Commons / Historical map via Commons / Public domain (Commons file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Map%20of%20the%20north%20shore%20of%20Lake%20Huron%2C%20in%20Sarnia%20Township%2C%20with%20Point%20Edwards%20to%20the%20west%20and%20Cow%20Creek%20to%20the%20east%2C%201880%20(cropped).jpg,,,,False
Waterway,cmlhaslrc0010m2zhzbcapn1v,Lake Huron,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/c/c2/Aerial_-_Craigleth%2C_Ontario_and_Georgian_Bay_from_WSW_01_%289658940096%29.jpg,"Georgian Bay, Lake Huron, Ontario",Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/c/c2/Aerial_-_Craigleth%2C_Ontario_and_Georgian_Bay_from_WSW_01_%289658940096%29.jpg,"https://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20-%20Craigleth,%20Ontario%20and%20Georgian%20Bay%20from%20WSW%2001%20(9658940096).jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20-%20Craigleth,%20Ontario%20and%20Georgian%20Bay%20from%20WSW%2001%20(9658940096).jpg",TRUE,False
Waterway,cmlhaslre0012m2zhg9f595d4,Lake Ontario,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Ontario%20banner.jpg,Lake Ontario banner,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Ontario%20banner.jpg,,,,True
Waterway,cmlhaslre0012m2zhg9f595d4,Lake Ontario,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Ontario%20(4006692741).jpg,Secondary direct view of Lake Ontario,Wikimedia Commons / Wikimedia Commons / Flickr-reviewed file / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Ontario%20(4006692741).jpg,,,,False
Waterway,cmlhaslre0012m2zhg9f595d4,Lake Ontario,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Ontario%20banner.jpg?width=800,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Lake_Ontario_banner.jpg/960px-Lake_Ontario_banner.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Ontario%20banner.jpg,,False
Waterway,cmlhaslre0012m2zhg9f595d4,Lake Ontario,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/LakeOntarioToronto.jpg,Older Toronto-facing Lake Ontario asset,Wikimedia Commons / See Commons file page for exact reuse terms,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/LakeOntarioToronto.jpg,,,,False
Waterway,cmlhaslre0012m2zhg9f595d4,Lake Ontario,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Marina%20lake%20ontario%20canada.jpg,Marina and shoreline context on Lake Ontario,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Marina%20lake%20ontario%20canada.jpg,,,,False
Waterway,cmlhaslri0014m2zhlrrx8pqe,Lake Winnipeg,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20winnipeg%20HDRI.jpg,Lake winnipeg HDRI,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20winnipeg%20HDRI.jpg,,,,True
Waterway,cmlhaslri0014m2zhlrrx8pqe,Lake Winnipeg,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20winnipeg%20HDRI.jpg?width=800,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Lake_winnipeg_HDRI.jpg/960px-Lake_winnipeg_HDRI.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20winnipeg%20HDRI.jpg,,False
Waterway,cmlhaslri0014m2zhlrrx8pqe,Lake Winnipeg,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20winnipeg%20in%20july.jpg,High-resolution summer shoreline view,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20winnipeg%20in%20july.jpg,,,,False
Waterway,cmlhaslri0014m2zhlrrx8pqe,Lake Winnipeg,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/NASA%20Lake%20Winnipeg.jpg,Satellite perspective useful for geographic context,Wikimedia Commons / NASA via Wikimedia Commons / Public domain (NASA on Commons file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/NASA%20Lake%20Winnipeg.jpg,,,,False
Waterway,cmlhaslri0014m2zhlrrx8pqe,Lake Winnipeg,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/d/dd/Lake_winnipeg_in_july.jpg,"Lake Winnipeg shoreline, Manitoba",Wikimedia Commons,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/d/dd/Lake_winnipeg_in_july.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20winnipeg%20in%20july.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20winnipeg%20in%20july.jpg,TRUE,False
Waterway,cmlhaslrl0016m2zh71casjqv,Great Slave Lake,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Slave%20Lake.jpg,Great Slave Lake,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Slave%20Lake.jpg,,,,True
Waterway,cmlhaslrl0016m2zh71casjqv,Great Slave Lake,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Slave%20Lake%20and%20Lake%20Athabasca%206.png,Map-style image showing Great Slave Lake with nearby regional context,Wikimedia Commons / Map via Commons / Free map on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Slave%20Lake%20and%20Lake%20Athabasca%206.png,,,,False
Waterway,cmlhaslrl0016m2zh71casjqv,Great Slave Lake,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Slave%20Lake%2C%20Landsat%208%202015%20(cropped).jpg,Useful basin-scale contextual image,Wikimedia Commons / Satellite imagery via Commons / Free satellite image on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Slave%20Lake%2C%20Landsat%208%202015%20(cropped).jpg,,,,False
Waterway,cmlhaslrl0016m2zh71casjqv,Great Slave Lake,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Slave%20Lake.jpg?width=800,,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Great_Slave_Lake.jpg/960px-Great_Slave_Lake.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Slave%20Lake.jpg,,False
Waterway,cmlhaslrl0016m2zh71casjqv,Great Slave Lake,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/UtsingiPoint-GreatSlaveLake.JPG,East Arm landscape image with strong place identity,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/UtsingiPoint-GreatSlaveLake.JPG,,,,False
Waterway,cmlhaslro0018m2zh54ssf898,Great Bear Lake,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Bear%20Lake%20(158842785).jpg,Great Bear Lake (158842785),Wikimedia Commons / Wikimedia Commons / Flickr-reviewed file / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Bear%20Lake%20(158842785).jpg,,,,True
Waterway,cmlhaslro0018m2zh54ssf898,Great Bear Lake,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Bear%20Mountain%2C%20Great%20Bear%20Lake%2C%20Northwest%20Territories.jpg,Historic landscape tied to Great Bear Lake geography,Wikimedia Commons / Historical image via Commons / See Commons file page for exact reuse terms,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Bear%20Mountain%2C%20Great%20Bear%20Lake%2C%20Northwest%20Territories.jpg,,,,False
Waterway,cmlhaslro0018m2zh54ssf898,Great Bear Lake,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Bear%20Lake%20(158842785).jpg?width=800,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Great_Bear_Lake_%28158842785%29.jpg/960px-Great_Bear_Lake_%28158842785%29.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/Great%20Bear%20Lake%20(158842785).jpg,,False
Waterway,cmlhaslro0018m2zh54ssf898,Great Bear Lake,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Ilavinirk%20and%20Mamayuak%20at%20Great%20Bear%20Lake%20(43359).jpg,Human-history image associated with Great Bear Lake,Wikimedia Commons / Historical archival image via Commons / See Commons file page for exact reuse terms,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Ilavinirk%20and%20Mamayuak%20at%20Great%20Bear%20Lake%20(43359).jpg,,,,False
Waterway,cmlhaslro0018m2zh54ssf898,Great Bear Lake,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20Great%20Bear%20Lake%2C%20from%20Port%20Radium%2C%20in%201946%20-%20N-1979-052-3358.jpg,Historical image of the lake from Port Radium,Wikimedia Commons / NWT Archives via Commons / See Commons file page for exact reuse terms,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20Great%20Bear%20Lake%2C%20from%20Port%20Radium%2C%20in%201946%20-%20N-1979-052-3358.jpg,,,,False
Waterway,cmlhaslrq001am2zhud0snm8t,Lake Athabasca,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Athabasca%2C%20Canada%20(MODIS%202019-10-10).jpg,"Lake Athabasca, Canada (MODIS 2019-10-10)",Wikimedia Commons / Satellite imagery via Commons / Free satellite image on Commons file page,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Athabasca%2C%20Canada%20(MODIS%202019-10-10).jpg,,,,True
Waterway,cmlhaslrq001am2zhud0snm8t,Lake Athabasca,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Athabasca%2C%20Canada%20(MODIS%202019-10-10).jpg?width=800,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Lake_Athabasca%2C_Canada_%28MODIS_2019-10-10%29.jpg/960px-Lake_Athabasca%2C_Canada_%28MODIS_2019-10-10%29.jpg,,"https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Athabasca,%20Canada%20(MODIS%202019-10-10).jpg",,False
Waterway,cmlhaslrq001am2zhud0snm8t,Lake Athabasca,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Athabasca%2C%20Canada.jpg,Useful classic Lake Athabasca satellite image,Wikimedia Commons / NASA / Visible Earth via Commons / Free NASA/Visible Earth image on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Athabasca%2C%20Canada.jpg,,,,False
Waterway,cmlhaslrq001am2zhud0snm8t,Lake Athabasca,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Athabasca%2C%20and%20the%20Peace%20and%20Athabasca%20river%20deltas%2C%20On%20October%2012%2C%202019.jpg,Context image including the delta system,Wikimedia Commons / Satellite imagery via Commons / Free satellite image on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Athabasca%2C%20and%20the%20Peace%20and%20Athabasca%20river%20deltas%2C%20On%20October%2012%2C%202019.jpg,,,,False
Waterway,cmlhaslrq001am2zhud0snm8t,Lake Athabasca,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Athabasca.png,Map-style backup image for geographic context,Wikimedia Commons / Map via Commons / Free map on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Athabasca.png,,,,False
